,SEASON,PLAYER_NAME,AGE,EXP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,POS
0,2019,Aaron Gordon,23.0,5.0,33.8,6.0,13.4,1.6,4.4,2.4,3.2,1.7,5.7,3.7,0.7,0.7,2.1,2.2,PF
1,2019,Aaron Holiday,22.0,1.0,12.9,2.1,5.2,0.9,2.5,0.8,1.0,0.1,1.2,1.7,0.4,0.3,0.8,1.4,PG
2,2019,Aaron Nesmith,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,2019,Abdel Nader,25.0,2.0,11.4,1.5,3.5,0.5,1.6,0.4,0.6,0.2,1.7,0.3,0.3,0.2,0.4,1.1,SF
4,2019,Adam Mokoka,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,2019,Al Horford,32.0,12.0,29.0,5.7,10.6,1.1,3.0,1.1,1.4,1.8,5.0,4.2,0.9,1.3,1.5,1.9,C
6,2019,Al-Farouq Aminu,28.0,9.0,28.3,3.2,7.3,1.2,3.5,1.9,2.1,1.4,6.1,1.3,0.8,0.4,0.9,1.8,PF
7,2019,Alan Williams,26.0,4.0,5.2,1.6,2.6,0.0,0.2,0.4,0.8,0.8,3.0,0.6,0.2,0.0,0.2,0.4,PF
8,2019,Alec Burks,27.0,8.0,18.975,2.625,6.4,0.8,2.275,1.575,1.925,0.4,2.725,1.7249999999999999,0.575,0.275,0.8999999999999999,1.25,SG
9,2019,Aleksej Pokusevski,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,2019,Alen Smailagic,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,2019,Alex Abrines,25.0,3.0,19.0,1.8,5.1,1.3,4.1,0.4,0.4,0.2,1.4,0.6,0.5,0.2,0.5,1.7,SG
12,2019,Alex Caruso,24.0,2.0,21.2,3.1,6.9,1.0,2.0,2.0,2.6,0.8,1.9,3.1,1.0,0.4,1.7,2.2,PG
13,2019,Alex Len,25.0,6.0,20.1,4.2,8.4,1.0,2.6,1.8,2.8,2.1,3.5,1.1,0.4,0.9,1.3,2.6,C
14,2019,Alex Poythress,25.0,3.0,14.5,1.9,3.9,0.4,1.1,0.9,1.4,1.4,2.2,0.8,0.2,0.5,0.6,2.2,PF
15,2019,Alfonzo McKinnie,26.0,2.0,13.9,1.9,3.8,0.6,1.6,0.4,0.7,1.1,2.3,0.4,0.3,0.2,0.4,1.9,SF
16,2019,Alize Johnson,22.0,1.0,4.6,0.3,1.1,0.1,0.1,0.3,0.6,0.3,1.1,0.1,0.1,0.2,0.0,0.5,PF
17,2019,Allen Crabbe,26.0,6.0,26.3,3.2,8.7,2.3,6.0,1.0,1.3,0.4,3.1,1.1,0.5,0.3,1.1,2.4,SG
18,2019,Allonzo Trier,23.0,1.0,22.8,3.6,8.1,0.8,2.1,2.8,3.5,0.5,2.6,1.9,0.4,0.2,1.8,1.8,SG
19,2019,Amida Brimah,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20,2019,Amile Jefferson,25.0,1.0,5.7,0.8,1.3,0.0,0.0,0.6,0.7,0.5,1.3,0.3,0.3,0.3,0.1,0.7,PF
21,2019,Amir Coffey,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,2019,Amir Johnson,31.0,14.0,10.4,1.5,3.1,0.2,0.8,0.6,0.8,0.9,2.0,1.2,0.3,0.3,0.9,1.9,C
23,2019,Anderson Varejao,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24,2019,Andre Drummond,25.0,7.0,33.5,7.1,13.3,0.1,0.5,3.1,5.2,5.4,10.2,1.4,1.7,1.7,2.2,3.4,C
25,2019,Andre Iguodala,35.0,15.0,23.2,2.2,4.4,0.7,2.1,0.6,1.0,0.7,3.0,3.2,0.9,0.8,0.8,1.4,SF
26,2019,Andre Ingram,33.0,2.0,3.8,0.0,1.5,0.0,0.8,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.3,0.0,SG
27,2019,Andre Roberson,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,2019,Andrew Bogut,34.0,14.0,12.2,1.6,3.3,0.0,0.0,0.3,0.3,1.1,3.9,1.0,0.3,0.7,0.7,2.0,C
29,2019,Andrew Harrison,24.0,3.0,9.175,0.9,2.75,0.22499999999999998,1.4,0.7000000000000001,0.75,0.275,0.6000000000000001,1.075,0.15000000000000002,0.07500000000000001,0.5,1.7,PG
30,2019,Andrew Wiggins,23.0,5.0,34.8,6.8,16.6,1.6,4.8,2.8,4.1,1.1,3.7,2.5,1.0,0.7,1.9,2.1,SF
31,2019,Anfernee Simons,19.0,1.0,7.1,1.4,3.2,0.5,1.5,0.5,0.8,0.2,0.5,0.7,0.1,0.0,0.6,0.5,SG
32,2019,Angel Delgado,24.0,1.0,7.5,0.5,2.5,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,C
33,2019,Ante Zizic,22.0,2.0,18.3,3.1,5.6,0.0,0.0,1.6,2.2,1.8,3.6,0.9,0.2,0.4,1.0,1.9,C
34,2019,Anthony Davis,25.0,7.0,33.0,9.5,18.3,0.9,2.6,6.1,7.7,3.1,8.9,3.9,1.6,2.4,2.0,2.4,C
35,2019,Anthony Edwards,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,2019,Anthony Gill,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,2019,Anthony Lamb,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,2019,Anthony Tolliver,33.0,11.0,16.6,1.5,4.0,1.2,3.3,0.7,0.9,0.2,2.5,0.7,0.3,0.3,0.6,1.4,PF
39,2019,Antonio Blakeney,22.0,2.0,14.5,2.9,6.9,0.6,1.6,0.9,1.3,0.1,1.7,0.7,0.2,0.2,0.6,0.7,SG
40,2019,Anzejs Pasecniks,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41,2019,Armoni Brooks,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,2019,Aron Baynes,32.0,7.0,16.1,2.1,4.4,0.4,1.2,1.0,1.2,1.7,3.0,1.1,0.2,0.7,0.8,2.5,C
43,2019,Ashton Hagans,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44,2019,Austin Rivers,26.0,7.0,26.3,3.0,7.3999999999999995,1.3333333333333333,4.233333333333333,0.7000000000000001,1.3,0.3,1.8333333333333333,2.1666666666666665,0.6,0.3,0.9333333333333332,2.6999999999999997,SG
45,2019,Avery Bradley,28.0,9.0,30.566666666666666,4.466666666666667,10.566666666666666,1.5333333333333332,4.2,0.9,1.0333333333333334,0.6666666666666666,2.2333333333333334,2.8000000000000003,0.7666666666666666,0.19999999999999998,1.5333333333333332,2.6,SG
46,2019,Axel Toupane,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47,2019,BJ Johnson,23.0,1.0,6.733333333333333,1.2,2.4333333333333336,0.3,1.0,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6333333333333333,0.0,0.19999999999999998,0.0,0.19999999999999998,0.7000000000000001,SF
48,2019,Bam Adebayo,21.0,2.0,23.3,3.4,5.9,0.0,0.2,2.0,2.8,2.0,5.3,2.2,0.9,0.8,1.5,2.5,C
49,2019,Ben McLemore,25.0,6.0,8.3,1.3,3.4,0.9,2.2,0.4,0.6,0.2,0.7,0.2,0.3,0.2,0.3,1.2,SG
50,2019,Ben Simmons,22.0,2.0,34.2,6.8,12.2,0.0,0.1,3.3,5.4,2.2,6.6,7.7,1.4,0.8,3.5,2.6,PG
51,2019,Billy Garrett,24.0,1.0,15.8,2.8,6.8,0.0,2.0,1.0,1.0,0.0,0.8,1.8,0.3,0.3,0.5,0.8,SG
52,2019,Bismack Biyombo,26.0,8.0,14.5,1.6,2.9,0.0,0.0,1.1,1.7,1.5,3.1,0.6,0.2,0.8,0.6,1.9,C
53,2019,Blake Griffin,29.0,9.0,35.0,8.3,17.9,2.5,7.0,5.5,7.3,1.3,6.2,5.4,0.7,0.4,3.4,2.7,PF
54,2019,Boban Marjanovic,30.0,4.0,12.0,2.8666666666666667,4.633333333333334,0.10000000000000002,0.23333333333333336,1.6333333333333335,2.1666666666666665,1.5,3.1666666666666665,1.0,0.26666666666666666,0.5,1.0,1.5666666666666667,C
55,2019,Bobby Portis,23.0,4.0,25.833333333333332,5.566666666666666,12.566666666666668,1.4666666666666668,3.7999999999999994,1.5666666666666667,1.9666666666666666,2.1999999999999997,5.833333333333333,1.4000000000000001,0.7000000000000001,0.4000000000000001,1.4666666666666668,2.9,PF
56,2019,Bogdan Bogdanovic,26.0,2.0,27.8,5.2,12.3,1.9,5.3,1.9,2.3,0.6,2.9,3.8,1.0,0.2,1.7,2.0,SG
57,2019,Bojan Bogdanovic,29.0,5.0,31.8,6.4,13.0,2.0,4.8,3.0,3.8,0.4,3.7,2.0,0.9,0.0,1.7,1.7,SF
58,2019,Bol Bol,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59,2019,Bonzie Colson,23.0,1.0,12.3,1.6,4.9,0.6,2.6,1.0,1.1,1.0,2.8,0.4,0.6,0.1,0.4,0.4,SF
60,2019,Brad Wanamaker,29.0,1.0,9.5,1.4,2.9,0.4,1.1,0.7,0.8,0.1,1.1,1.6,0.3,0.1,0.5,0.9,PG
61,2019,Bradley Beal,25.0,7.0,36.9,9.3,19.6,2.5,7.3,4.4,5.5,1.1,3.9,5.5,1.5,0.7,2.7,2.8,SG
62,2019,Brandon Clarke,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63,2019,Brandon Goodwin,23.0,1.0,3.6,0.4,1.4,0.1,0.4,0.6,0.7,0.1,0.1,0.9,0.0,0.0,0.2,0.4,PG
64,2019,Brandon Ingram,21.0,3.0,33.8,7.0,14.0,0.6,1.8,3.8,5.6,0.8,4.3,3.0,0.5,0.6,2.5,2.9,SF
65,2019,Brandon Knight,27.0,7.0,17.2,2.233333333333333,6.166666666666667,0.9333333333333335,3.1999999999999997,0.7333333333333334,0.9,0.2333333333333333,1.1666666666666667,1.6333333333333335,0.4666666666666666,0.06666666666666667,0.7000000000000001,1.5333333333333332,PG
66,2019,Brandon Sampson,21.0,1.0,15.3,2.0,4.3,0.8,2.1,0.3,0.4,0.2,0.9,0.7,0.6,0.2,0.9,1.4,SG
67,2019,Brian Bowen II,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,2019,Brodric Thomas,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69,2019,Brook Lopez,30.0,11.0,28.7,4.4,9.7,2.3,6.3,1.4,1.6,0.4,4.5,1.2,0.6,2.2,1.0,2.3,C
70,2019,Bruce Brown,22.0,1.0,19.6,1.7,4.2,0.3,1.3,0.6,0.8,0.6,1.9,1.2,0.5,0.5,0.6,2.4,SG
71,2019,Bruno Caboclo,23.0,5.0,23.5,2.8,6.6,1.4,3.8,1.2,1.5,1.2,3.4,1.5,0.4,1.0,1.1,2.4,PF
72,2019,Bruno Fernando,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73,2019,Bryn Forbes,25.0,3.0,28.0,4.4,9.6,2.1,5.0,0.8,1.0,0.2,2.7,2.1,0.5,0.0,1.0,1.9,SG
74,2019,Buddy Hield,26.0,3.0,31.9,7.6,16.6,3.4,7.9,2.1,2.4,1.3,3.7,2.5,0.7,0.4,1.8,2.5,SG
75,2019,C.J. Williams,28.0,2.0,8.5,1.1,2.3,0.3,1.1,0.0,0.1,0.1,0.5,0.8,0.4,0.0,0.3,1.1,SG
76,2019,CJ Elleby,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77,2019,CJ McCollum,27.0,6.0,33.9,8.2,17.8,2.4,6.4,2.3,2.7,0.9,3.1,3.0,0.8,0.4,1.5,2.5,SG
78,2019,CJ Miles,31.0,14.0,17.633333333333333,2.3666666666666667,6.3999999999999995,1.4000000000000001,4.1,0.9333333333333332,1.1,0.19999999999999998,1.6333333333333335,0.7999999999999999,0.5333333333333333,0.3333333333333333,0.6,1.4666666666666668,SF
79,2019,Caleb Martin,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
