,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_K,AWAY_TEAM_K
0,2022-12-22,22200477,1610612740,1610612759,2022,1610612740,126.0,1610612759,117.0,1,0.613,0.323,-61.399999999999984,-54.16666666666666
1,2022-12-22,22200478,1610612762,1610612764,2022,1610612762,120.0,1610612764,112.0,1,0.543,0.364,-1.600000000000005,-37.00000000000002
2,2022-12-21,22200466,1610612739,1610612749,2022,1610612739,114.0,1610612749,106.0,1,0.667,0.71,21.733333333333327,46.96666666666666
3,2022-12-21,22200467,1610612755,1610612765,2022,1610612755,113.0,1610612765,93.0,1,0.6,0.235,41.63333333333333,14.099999999999998
4,2022-12-21,22200468,1610612737,1610612741,2022,1610612737,108.0,1610612741,110.0,0,0.5,0.419,1.4999999999999893,-12.566666666666656
5,2022-12-21,22200469,1610612738,1610612754,2022,1610612738,112.0,1610612754,117.0,0,0.688,0.5,42.08999999999999,-37.91000000000001
6,2022-12-21,22200470,1610612751,1610612744,2022,1610612751,143.0,1610612744,113.0,1,0.625,0.455,78.0,-105.5
7,2022-12-21,22200471,1610612752,1610612761,2022,1610612752,106.0,1610612761,113.0,0,0.563,0.438,33.69999999999999,8.666666666666654
8,2022-12-21,22200472,1610612745,1610612753,2022,1610612745,110.0,1610612753,116.0,0,0.29,0.364,-138.0,-100.25000000000001
9,2022-12-21,22200473,1610612750,1610612742,2022,1610612750,99.0,1610612742,104.0,0,0.5,0.5,-34.099999999999994,8.36666666666666
10,2022-12-21,22200474,1610612760,1610612757,2022,1610612760,101.0,1610612757,98.0,1,0.438,0.531,-69.50999999999999,-64.6
11,2022-12-21,22200475,1610612758,1610612747,2022,1610612758,134.0,1610612747,120.0,1,0.567,0.419,40.556666666666665,-6.5333333333333385
12,2022-12-21,22200476,1610612746,1610612766,2022,1610612746,126.0,1610612766,105.0,1,0.576,0.25,95.06666666666666,-37.1
13,2022-12-20,22200461,1610612765,1610612762,2022,1610612765,111.0,1610612762,126.0,0,0.242,0.529,14.100000000000007,-37.3
14,2022-12-20,22200462,1610612748,1610612741,2022,1610612748,103.0,1610612741,113.0,0,0.5,0.4,-81.87499999999999,36.833333333333336
15,2022-12-20,22200463,1610612752,1610612744,2022,1610612752,132.0,1610612744,94.0,1,0.581,0.469,34.10000000000001,-105.50000000000001
16,2022-12-20,22200464,1610612756,1610612764,2022,1610612756,110.0,1610612764,113.0,0,0.594,0.375,-14.733333333333334,-19.199999999999996
17,2022-12-20,22200465,1610612743,1610612763,2022,1610612743,105.0,1610612763,91.0,1,0.633,0.633,-34.73333333333333,-46.1
18,2022-12-19,22200452,1610612739,1610612762,2022,1610612739,122.0,1610612762,99.0,1,0.656,0.515,23.73333333333333,-38.1
19,2022-12-19,22200453,1610612755,1610612761,2022,1610612755,104.0,1610612761,101.0,1,0.586,0.419,-2.6766666666666827,-16.72333333333335
20,2022-12-19,22200454,1610612737,1610612753,2022,1610612737,126.0,1610612753,125.0,1,0.516,0.344,1.0899999999999963,-101.05
21,2022-12-19,22200455,1610612745,1610612759,2022,1610612745,105.0,1610612759,124.0,0,0.3,0.333,-137.20000000000002,-83.66666666666667
22,2022-12-19,22200456,1610612750,1610612742,2022,1610612750,116.0,1610612742,106.0,1,0.516,0.484,-36.400000000000006,12.766666666666662
23,2022-12-19,22200457,1610612740,1610612749,2022,1610612740,119.0,1610612749,128.0,0,0.6,0.733,-28.99999999999999,47.77666666666666
24,2022-12-19,22200458,1610612760,1610612757,2022,1610612760,123.0,1610612757,121.0,1,0.419,0.548,-70.71,-85.61000000000001
25,2022-12-19,22200459,1610612756,1610612747,2022,1610612756,130.0,1610612747,104.0,1,0.613,0.433,5.9666666666666615,-3.5333333333333314
26,2022-12-19,22200460,1610612758,1610612766,2022,1610612758,119.0,1610612766,125.0,0,0.552,0.258,40.56666666666667,-37.50000000000001
27,2022-12-18,22200445,1610612738,1610612753,2022,1610612738,92.0,1610612753,95.0,0,0.71,0.355,39.19999999999999,-100.24999999999999
28,2022-12-18,22200446,1610612754,1610612752,2022,1610612754,106.0,1610612752,109.0,0,0.484,0.567,-38.3,33.300000000000004
29,2022-12-18,22200447,1610612765,1610612751,2022,1610612765,121.0,1610612751,124.0,0,0.25,0.613,13.699999999999987,52.00000000000001
30,2022-12-18,22200448,1610612761,1610612744,2022,1610612761,110.0,1610612744,126.0,0,0.433,0.484,-12.533333333333339,-57.90000000000001
31,2022-12-18,22200449,1610612750,1610612741,2022,1610612750,150.0,1610612741,126.0,1,0.5,0.379,-35.600000000000016,36.83333333333334
32,2022-12-18,22200450,1610612743,1610612766,2022,1610612743,119.0,1610612766,115.0,1,0.621,0.233,-2.8333333333333286,-2.2000000000000064
33,2022-12-18,22200451,1610612747,1610612764,2022,1610612747,119.0,1610612764,117.0,1,0.448,0.355,-1.7333333333333343,-7.400000000000018
34,2022-12-17,22200438,1610612746,1610612764,2022,1610612746,102.0,1610612764,93.0,1,0.563,0.367,-17.0,-44.81
35,2022-12-17,22200439,1610612759,1610612748,2022,1610612759,101.0,1610612748,111.0,0,0.31,0.516,-70.86666666666667,-48.27499999999999
