,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,TEAM_ID_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT
0,2022-12-22,22200477,1610612740,1610612759,2022,1610612740,1610612759,1,0.613,0.323
1,2022-12-22,22200478,1610612762,1610612764,2022,1610612762,1610612764,1,0.543,0.364
2,2022-12-21,22200466,1610612739,1610612749,2022,1610612739,1610612749,1,0.667,0.71
3,2022-12-21,22200467,1610612755,1610612765,2022,1610612755,1610612765,1,0.6,0.235
4,2022-12-21,22200468,1610612737,1610612741,2022,1610612737,1610612741,0,0.5,0.419
5,2022-12-21,22200469,1610612738,1610612754,2022,1610612738,1610612754,0,0.688,0.5
6,2022-12-21,22200470,1610612751,1610612744,2022,1610612751,1610612744,1,0.625,0.455
7,2022-12-21,22200471,1610612752,1610612761,2022,1610612752,1610612761,0,0.563,0.438
8,2022-12-21,22200472,1610612745,1610612753,2022,1610612745,1610612753,0,0.29,0.364
9,2022-12-21,22200473,1610612750,1610612742,2022,1610612750,1610612742,0,0.5,0.5
10,2022-12-21,22200474,1610612760,1610612757,2022,1610612760,1610612757,1,0.438,0.531
11,2022-12-21,22200475,1610612758,1610612747,2022,1610612758,1610612747,1,0.567,0.419
12,2022-12-21,22200476,1610612746,1610612766,2022,1610612746,1610612766,1,0.576,0.25
13,2022-12-20,22200461,1610612765,1610612762,2022,1610612765,1610612762,0,0.242,0.529
14,2022-12-20,22200462,1610612748,1610612741,2022,1610612748,1610612741,0,0.5,0.4
15,2022-12-20,22200463,1610612752,1610612744,2022,1610612752,1610612744,1,0.581,0.469
16,2022-12-20,22200464,1610612756,1610612764,2022,1610612756,1610612764,0,0.594,0.375
17,2022-12-20,22200465,1610612743,1610612763,2022,1610612743,1610612763,1,0.633,0.633
18,2022-12-19,22200452,1610612739,1610612762,2022,1610612739,1610612762,1,0.656,0.515
19,2022-12-19,22200453,1610612755,1610612761,2022,1610612755,1610612761,1,0.586,0.419
20,2022-12-19,22200454,1610612737,1610612753,2022,1610612737,1610612753,1,0.516,0.344
21,2022-12-19,22200455,1610612745,1610612759,2022,1610612745,1610612759,0,0.3,0.333
22,2022-12-19,22200456,1610612750,1610612742,2022,1610612750,1610612742,1,0.516,0.484
23,2022-12-19,22200457,1610612740,1610612749,2022,1610612740,1610612749,0,0.6,0.733
24,2022-12-19,22200458,1610612760,1610612757,2022,1610612760,1610612757,1,0.419,0.548
25,2022-12-19,22200459,1610612756,1610612747,2022,1610612756,1610612747,1,0.613,0.433
26,2022-12-19,22200460,1610612758,1610612766,2022,1610612758,1610612766,0,0.552,0.258
27,2022-12-18,22200445,1610612738,1610612753,2022,1610612738,1610612753,0,0.71,0.355
28,2022-12-18,22200446,1610612754,1610612752,2022,1610612754,1610612752,0,0.484,0.567
29,2022-12-18,22200447,1610612765,1610612751,2022,1610612765,1610612751,0,0.25,0.613
30,2022-12-18,22200448,1610612761,1610612744,2022,1610612761,1610612744,0,0.433,0.484
31,2022-12-18,22200449,1610612750,1610612741,2022,1610612750,1610612741,1,0.5,0.379
32,2022-12-18,22200450,1610612743,1610612766,2022,1610612743,1610612766,1,0.621,0.233
33,2022-12-18,22200451,1610612747,1610612764,2022,1610612747,1610612764,1,0.448,0.355
34,2022-12-17,22200438,1610612746,1610612764,2022,1610612746,1610612764,1,0.563,0.367
35,2022-12-17,22200439,1610612759,1610612748,2022,1610612759,1610612748,0,0.31,0.516
36,2022-12-17,22200440,1610612739,1610612742,2022,1610612739,1610612742,1,0.645,0.5
37,2022-12-17,22200441,1610612745,1610612757,2022,1610612745,1610612757,0,0.31,0.567
38,2022-12-17,22200442,1610612749,1610612762,2022,1610612749,1610612762,1,0.724,0.531
39,2022-12-17,22200443,1610612760,1610612763,2022,1610612760,1610612763,1,0.4,0.655
40,2022-12-17,22200444,1610612756,1610612740,2022,1610612756,1610612740,1,0.6,0.621
41,2022-12-16,22200428,1610612766,1610612737,2022,1610612766,1610612737,0,0.241,0.5
42,2022-12-16,22200429,1610612765,1610612758,2022,1610612765,1610612758,0,0.258,0.571
43,2022-12-16,22200430,1610612738,1610612753,2022,1610612738,1610612753,0,0.733,0.333
44,2022-12-16,22200431,1610612739,1610612754,2022,1610612739,1610612754,1,0.633,0.5
45,2022-12-16,22200432,1610612755,1610612744,2022,1610612755,1610612744,1,0.571,0.467
46,2022-12-16,22200433,1610612761,1610612751,2022,1610612761,1610612751,0,0.448,0.6
47,2022-12-16,22200434,1610612741,1610612752,2022,1610612741,1610612752,0,0.393,0.552
48,2022-12-16,22200435,1610612760,1610612750,2022,1610612760,1610612750,0,0.379,0.483
49,2022-12-16,22200436,1610612742,1610612757,2022,1610612742,1610612757,1,0.517,0.552
50,2022-12-16,22200437,1610612747,1610612743,2022,1610612747,1610612743,1,0.429,0.607
51,2022-12-15,22200424,1610612745,1610612748,2022,1610612745,1610612748,0,0.321,0.5
52,2022-12-15,22200425,1610612763,1610612749,2022,1610612763,1610612749,1,0.679,0.714
53,2022-12-15,22200426,1610612762,1610612740,2022,1610612762,1610612740,1,0.548,0.643
54,2022-12-15,22200427,1610612746,1610612756,2022,1610612746,1610612756,0,0.548,0.586
55,2022-12-14,22200414,1610612766,1610612765,2022,1610612766,1610612765,0,0.25,0.267
56,2022-12-14,22200415,1610612754,1610612744,2022,1610612754,1610612744,1,0.517,0.483
57,2022-12-14,22200416,1610612753,1610612737,2022,1610612753,1610612737,1,0.31,0.483
58,2022-12-14,22200417,1610612761,1610612758,2022,1610612761,1610612758,0,0.464,0.556
59,2022-12-14,22200418,1610612741,1610612752,2022,1610612741,1610612752,0,0.407,0.536
